date,symbol,dir,moneyness,ticker,day_lock_ticker,contract_source,quote_source,sig_spot,sig_strike,sig_dte,sig_ts,n_in_day,entry,exit,ret,reason,entry_ts,exit_ts,regime_qqq_fp,regime_vix_rev,regime_vixy_z
2026-05-08,AAPL,UP,ATM,AAPL260508C00292500,AAPL260508C00292500,day_lock,day_iv,,,,2026-05-08 10:30:00-04:00,1,0.5633600000000001,0.55664,-0.011928429423459397,T+30,2026-05-08 13:40:00-04:00,2026-05-08 13:40:00-04:00,0.014188479415192967,3.0,1.0814686902223065
2026-05-08,TSLA,UP,ATM,TSLA260508C00425000,TSLA260508C00425000,day_lock,day_iv,,,,2026-05-08 10:50:00-04:00,1,0.98588,0.97412,-0.011928429423459286,T+30,2026-05-08 15:36:00-04:00,2026-05-08 15:36:00-04:00,0.01633258025988238,2.0,1.236576202345524
2026-05-11,TSLA,DN,ATM,TSLA260511P00445000,TSLA260511P00445000,day_lock,day_iv,,,,2026-05-11 10:32:00-04:00,1,0.3018,0.29819999999999997,-0.011928429423459397,T+30,2026-05-11 15:41:00-04:00,2026-05-11 15:41:00-04:00,-0.0018926748323044862,1.0,0.30175592480226104
2026-05-11,NVDA,UP,ATM,NVDA260511C00220000,NVDA260511C00220000,day_lock,day_iv,,,,2026-05-11 10:46:00-04:00,1,1.4184599999999998,1.40154,-0.011928429423459175,T+30,2026-05-11 14:35:00-04:00,2026-05-11 14:35:00-04:00,0.001096876713869932,1.0,-0.4981958986332674
2026-05-12,TSLA,DN,ATM,TSLA260513P00432500,TSLA260513P00432500,day_lock,day_iv,,,,2026-05-12 10:57:00-04:00,1,7.192900000000001,9.45294,0.3142042847808253,T+30,2026-05-12 10:57:00-04:00,2026-05-12 11:27:00-04:00,-0.013737559225097451,2.0,1.308956260206219
2026-05-12,TSLA,DN,ATM,TSLA260513P00432500,TSLA260513P00432500,day_lock,day_iv,,,,2026-05-12 11:55:00-04:00,2,10.44228,9.8406,-0.05761960031717206,T+30,2026-05-12 11:55:00-04:00,2026-05-12 12:25:00-04:00,-0.018881942302840016,2.0,-1.4707350557994698
2026-05-13,TSLA,UP,ATM,TSLA260513C00445000,TSLA260513C00445000,day_lock,day_iv,,,,2026-05-13 10:30:00-04:00,1,0.68408,0.6759200000000001,-0.011928429423459175,T+30,2026-05-13 15:32:00-04:00,2026-05-13 15:32:00-04:00,0.00270075366581346,0.0,-1.4603923438912343
2026-05-13,NVDA,UP,ATM,NVDA260513C00227500,NVDA260513C00227500,day_lock,day_iv,,,,2026-05-13 10:51:00-04:00,1,0.2515,0.2485,-0.011928429423459286,T+30,2026-05-13 14:53:00-04:00,2026-05-13 14:53:00-04:00,0.0034643175294466477,0.0,-0.6762532005454793
2026-05-14,NVDA,UP,ATM,NVDA260515C00235000,NVDA260515C00235000,day_lock,day_iv,,,,2026-05-14 10:40:00-04:00,1,3.2192000000000003,3.02176,-0.06133200795228633,T+30,2026-05-14 10:40:00-04:00,2026-05-14 11:10:00-04:00,0.007082172799417696,0.0,-0.3772973343597525
2026-05-15,TSLA,DN,ATM,TSLA260515P00422500,TSLA260515P00422500,day_lock,day_iv,,,,2026-05-15 10:30:00-04:00,1,0.19114,0.18886,-0.011928429423459286,T+30,2026-05-15 15:18:00-04:00,2026-05-15 15:18:00-04:00,-0.012254595473302543,4.0,-1.1186103023844007
